-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,9,19,21,0.0
2023,9,19,22,0.0
2023,9,19,23,0.0
2023,9,20,0,0.0
2023,9,20,1,0.0
2023,9,20,2,0.0
2023,9,20,3,0.0
2023,9,20,4,0.0
2023,9,20,5,14.64
2023,9,20,6,190.91
2023,9,20,7,444.83
2023,9,20,8,682.54
2023,9,20,9,853.49
2023,9,20,10,970.16
2023,9,20,11,973.45
2023,9,20,12,931.66
2023,9,20,13,754.08
2023,9,20,14,632.39
2023,9,20,15,425.81
2023,9,20,16,187.7
2023,9,20,17,17.8
2023,9,20,18,0.0
2023,9,20,19,0.0
2023,9,20,20,0.0
2023,9,20,21,0.0
2023,9,20,22,0.0
2023,9,20,23,0.0
2023,9,21,0,0.0
2023,9,21,1,0.0
2023,9,21,2,0.0
2023,9,21,3,0.0
2023,9,21,4,0.0
2023,9,21,5,13.38
2023,9,21,6,163.14
2023,9,21,7,405.73
2023,9,21,8,660.06
2023,9,21,9,817.9
2023,9,21,10,934.62
2023,9,21,11,984.55
2023,9,21,12,903.28
2023,9,21,13,807.12
2023,9,21,14,614.77
2023,9,21,15,411.91
2023,9,21,16,173.12
2023,9,21,17,16.33
2023,9,21,18,0.0
2023,9,21,19,0.0
2023,9,21,20,0.0
2023,9,21,21,0.0
2023,9,21,22,0.0
2023,9,21,23,0.0
2023,9,22,0,0.0
2023,9,22,1,0.0
2023,9,22,2,0.0
2023,9,22,3,0.0
2023,9,22,4,0.0
2023,9,22,5,13.05
2023,9,22,6,160.23
2023,9,22,7,412.55
2023,9,22,8,658.4
2023,9,22,9,821.6
2023,9,22,10,967.41
2023,9,22,11,941.68
2023,9,22,12,923.88
2023,9,22,13,779.13
2023,9,22,14,606.44
2023,9,22,15,394.69
2023,9,22,16,163.3
2023,9,22,17,14.53
2023,9,22,18,0.0
2023,9,22,19,0.0
2023,9,22,20,0.0
2023,9,22,21,0.0
2023,9,22,22,0.0
2023,9,22,23,0.0
2023,9,23,0,0.0
2023,9,23,1,0.0
2023,9,23,2,0.0
2023,9,23,3,0.0
2023,9,23,4,0.0
2023,9,23,5,13.22
2023,9,23,6,182.85
2023,9,23,7,418.84
2023,9,23,8,655.98
2023,9,23,9,862.89
2023,9,23,10,969.01
2023,9,23,11,1011.69
2023,9,23,12,954.89
2023,9,23,13,853.45
2023,9,23,14,658.84
2023,9,23,15,437.02
2023,9,23,16,187.04
2023,9,23,17,14.96
2023,9,23,18,0.0
2023,9,23,19,0.0
2023,9,23,20,0.0
2023,9,23,21,0.0
2023,9,23,22,0.0
2023,9,23,23,0.0
2023,9,24,0,0.0
2023,9,24,1,0.0
2023,9,24,2,0.0
2023,9,24,3,0.0
2023,9,24,4,0.0
2023,9,24,5,13.27
2023,9,24,6,175.46
2023,9,24,7,414.78
2023,9,24,8,654.84
2023,9,24,9,846.66
2023,9,24,10,959.12
2023,9,24,11,1020.66
2023,9,24,12,972.91
2023,9,24,13,820.79
2023,9,24,14,659.73
2023,9,24,15,427.91
2023,9,24,16,177.67
2023,9,24,17,14.42
2023,9,24,18,0.0
2023,9,24,19,0.0
2023,9,24,20,0.0
2023,9,24,21,0.0
2023,9,24,22,0.0
2023,9,24,23,0.0
2023,9,25,0,0.0
2023,9,25,1,0.0
2023,9,25,2,0.0
2023,9,25,3,0.0
2023,9,25,4,0.0
2023,9,25,5,14.68
2023,9,25,6,197.34
2023,9,25,7,457.8
2023,9,25,8,692.05
2023,9,25,9,872.05
2023,9,25,10,971.98
2023,9,25,11,1023.5
2023,9,25,12,982.88
2023,9,25,13,840.73
2023,9,25,14,651.09
2023,9,25,15,389.64
2023,9,25,16,148.27
2023,9,25,17,12.14
2023,9,25,18,0.0
2023,9,25,19,0.0
2023,9,25,20,0.0
2023,9,25,21,0.0
2023,9,25,22,0.0
2023,9,25,23,0.0
2023,9,26,0,0.0
2023,9,26,1,0.0
2023,9,26,2,0.0
2023,9,26,3,0.0
2023,9,26,4,0.0
2023,9,26,5,14.65
2023,9,26,6,203.93
2023,9,26,7,468.05
2023,9,26,8,698.89
2023,9,26,9,879.09
2023,9,26,10,979.55
2023,9,26,11,992.17
2023,9,26,12,960.47
2023,9,26,13,835.49
2023,9,26,14,631.53
2023,9,26,15,396.48
2023,9,26,16,166.22
2023,9,26,17,12.46
2023,9,26,18,0.0
2023,9,26,19,0.0
2023,9,26,20,0.0
2023,9,26,21,0.0
2023,9,26,22,0.0
2023,9,26,23,0.0
2023,9,27,0,0.0
2023,9,27,1,0.0
2023,9,27,2,0.0
2023,9,27,3,0.0
2023,9,27,4,0.0
2023,9,27,5,15.49
2023,9,27,6,208.26
2023,9,27,7,469.92
2023,9,27,8,701.84
2023,9,27,9,878.81
2023,9,27,10,988.52
2023,9,27,11,985.96
2023,9,27,12,896.16
2023,9,27,13,794.73
2023,9,27,14,609.62
2023,9,27,15,383.72
2023,9,27,16,156.95
2023,9,27,17,11.12
2023,9,27,18,0.0
2023,9,27,19,0.0
2023,9,27,20,0.0
2023,9,27,21,0.0
2023,9,27,22,0.0
2023,9,27,23,0.0
2023,9,28,0,0.0
2023,9,28,1,0.0
2023,9,28,2,0.0
2023,9,28,3,0.0
2023,9,28,4,0.0
2023,9,28,5,13.73
2023,9,28,6,184.45
2023,9,28,7,453.8
2023,9,28,8,683.55
2023,9,28,9,860.32
2023,9,28,10,966.56
2023,9,28,11,993.04
2023,9,28,12,926.1
2023,9,28,13,747.09
2023,9,28,14,565.48
2023,9,28,15,337.42
2023,9,28,16,126.14
2023,9,28,17,10.2
2023,9,28,18,0.0
2023,9,28,19,0.0
2023,9,28,20,0.0
2023,9,28,21,0.0
2023,9,28,22,0.0
2023,9,28,23,0.0
2023,9,29,0,0.0
2023,9,29,1,0.0
2023,9,29,2,0.0
2023,9,29,3,0.0
2023,9,29,4,0.0
2023,9,29,5,12.23
2023,9,29,6,180.2
2023,9,29,7,420.09
2023,9,29,8,649.64
2023,9,29,9,819.27
2023,9,29,10,895.1
2023,9,29,11,869.49
2023,9,29,12,777.57
2023,9,29,13,674.83
2023,9,29,14,482.63
2023,9,29,15,275.41
2023,9,29,16,110.65
2023,9,29,17,9.62
2023,9,29,18,0.0
2023,9,29,19,0.0
2023,9,29,20,0.0
2023,9,29,21,0.0
2023,9,29,22,0.0
2023,9,29,23,0.0
2023,9,30,0,0.0
2023,9,30,1,0.0
2023,9,30,2,0.0
2023,9,30,3,0.0
2023,9,30,4,0.0
2023,9,30,5,12.77
2023,9,30,6,178.48
2023,9,30,7,401.03
2023,9,30,8,624.18
2023,9,30,9,775.47
2023,9,30,10,804.97
2023,9,30,11,720.28
2023,9,30,12,641.51
2023,9,30,13,587.52
2023,9,30,14,471.73
2023,9,30,15,272.52
2023,9,30,16,98.6
2023,9,30,17,6.72
2023,9,30,18,0.0
2023,9,30,19,0.0
2023,9,30,20,0.0
2023,9,30,21,0.0
2023,9,30,22,0.0
2023,9,30,23,0.0
2023,10,1,0,0.0
2023,10,1,1,0.0
2023,10,1,2,0.0
2023,10,1,3,0.0
2023,10,1,4,0.0
2023,10,1,5,11.59
2023,10,1,6,125.62
2023,10,1,7,303.72
2023,10,1,8,467.23
2023,10,1,9,609.92
2023,10,1,10,687.82
2023,10,1,11,720.41
2023,10,1,12,668.12
2023,10,1,13,601.24
2023,10,1,14,420.12
2023,10,1,15,267.2
2023,10,1,16,96.59
2023,10,1,17,7.8
2023,10,1,18,0.0
2023,10,1,19,0.0
2023,10,1,20,0.0
2023,10,1,21,0.0
2023,10,1,22,0.0
2023,10,1,23,0.0
2023,10,2,0,0.0
2023,10,2,1,0.0
2023,10,2,2,0.0
2023,10,2,3,0.0
2023,10,2,4,0.0
2023,10,2,5,10.83
2023,10,2,6,124.6
2023,10,2,7,326.45
2023,10,2,8,506.85
2023,10,2,9,682.86
2023,10,2,10,845.48
2023,10,2,11,780.94
2023,10,2,12,664.23
2023,10,2,13,586.08
2023,10,2,14,391.68
2023,10,2,15,231.13
2023,10,2,16,93.06
2023,10,2,17,5.05
2023,10,2,18,0.0
2023,10,2,19,0.0
2023,10,2,20,0.0
2023,10,2,21,0.0
2023,10,2,22,0.0
2023,10,2,23,0.0
2023,10,3,0,0.0
2023,10,3,1,0.0
2023,10,3,2,0.0
2023,10,3,3,0.0
2023,10,3,4,0.0
2023,10,3,5,10.49
2023,10,3,6,141.03
2023,10,3,7,352.51
2023,10,3,8,573.3
2023,10,3,9,682.11
2023,10,3,10,740.92
2023,10,3,11,735.99
2023,10,3,12,679.27
2023,10,3,13,542.95
2023,10,3,14,354.3
2023,10,3,15,212.63
2023,10,3,16,45.22
2023,10,3,17,5.08
2023,10,3,18,0.0
2023,10,3,19,0.0
2023,10,3,20,0.0
2023,10,3,21,0.0
2023,10,3,22,0.0
2023,10,3,23,0.0
2023,10,4,0,0.0
2023,10,4,1,0.0
2023,10,4,2,0.0
2023,10,4,3,0.0
2023,10,4,4,0.0
2023,10,4,5,10.96
2023,10,4,6,125.56
2023,10,4,7,316.22
2023,10,4,8,501.83
2023,10,4,9,616.64
2023,10,4,10,739.45
2023,10,4,11,740.38
2023,10,4,12,737.3
2023,10,4,13,617.66
2023,10,4,14,481.75
2023,10,4,15,293.22
2023,10,4,16,103.7
2023,10,4,17,6.84
2023,10,4,18,0.0
2023,10,4,19,0.0
2023,10,4,20,0.0
2023,10,4,21,0.0
2023,10,4,22,0.0
2023,10,4,23,0.0
2023,10,5,0,0.0
2023,10,5,1,0.0
2023,10,5,2,0.0
2023,10,5,3,0.0
2023,10,5,4,0.0
2023,10,5,5,11.02
2023,10,5,6,165.12
2023,10,5,7,359.04
2023,10,5,8,589.04
2023,10,5,9,753.2
2023,10,5,10,784.18
2023,10,5,11,799.24
2023,10,5,12,729.09
2023,10,5,13,504.01
2023,10,5,14,451.23
2023,10,5,15,267.85
2023,10,5,16,99.47
2023,10,5,17,6.34
2023,10,5,18,0.0
2023,10,5,19,0.0
2023,10,5,20,0.0
2023,10,5,21,0.0
2023,10,5,22,0.0
2023,10,5,23,0.0
2023,10,6,0,0.0
2023,10,6,1,0.0
2023,10,6,2,0.0
2023,10,6,3,0.0
2023,10,6,4,0.0
2023,10,6,5,10.4
2023,10,6,6,159.27
2023,10,6,7,386.69
2023,10,6,8,615.92
2023,10,6,9,782.73
2023,10,6,10,896.05
2023,10,6,11,919.49
2023,10,6,12,856.24
2023,10,6,13,666.85
2023,10,6,14,517.57
2023,10,6,15,282.77
2023,10,6,16,99.29
2023,10,6,17,7.13
2023,10,6,18,0.0
2023,10,6,19,0.0
2023,10,6,20,0.0
2023,10,6,21,0.0
2023,10,6,22,0.0
2023,10,6,23,0.0
2023,10,7,0,0.0
2023,10,7,1,0.0
2023,10,7,2,0.0
2023,10,7,3,0.0
2023,10,7,4,0.0
2023,10,7,5,9.21
2023,10,7,6,90.09
2023,10,7,7,207.02
2023,10,7,8,371.34
2023,10,7,9,507.65
2023,10,7,10,599.45
2023,10,7,11,623.04
2023,10,7,12,516.09
2023,10,7,13,441.32
2023,10,7,14,323.66
2023,10,7,15,188.2
2023,10,7,16,64.45
2023,10,7,17,6.57
2023,10,7,18,0.0
2023,10,7,19,0.0
2023,10,7,20,0.0
2023,10,7,21,0.0
2023,10,7,22,0.0
2023,10,7,23,0.0
2023,10,8,0,0.0
2023,10,8,1,0.0
2023,10,8,2,0.0
2023,10,8,3,0.0
2023,10,8,4,0.0
2023,10,8,5,9.16
2023,10,8,6,68.67
2023,10,8,7,191.41
2023,10,8,8,302.25
2023,10,8,9,444.68
2023,10,8,10,509.26
2023,10,8,11,528.86
2023,10,8,12,522.13
2023,10,8,13,441.86
2023,10,8,14,322.32
2023,10,8,15,182.12
2023,10,8,16,61.85
2023,10,8,17,0.0
2023,10,8,18,0.0
2023,10,8,19,0.0
2023,10,8,20,0.0
2023,10,8,21,0.0
2023,10,8,22,0.0
2023,10,8,23,0.0
2023,10,9,0,0.0
2023,10,9,1,0.0
2023,10,9,2,0.0
2023,10,9,3,0.0
2023,10,9,4,0.0
2023,10,9,5,10.45
2023,10,9,6,112.05
2023,10,9,7,226.22
2023,10,9,8,350.65
2023,10,9,9,433.48
2023,10,9,10,508.23
2023,10,9,11,501.67
2023,10,9,12,341.49
2023,10,9,13,276.3
2023,10,9,14,220.79
2023,10,9,15,121.4
2023,10,9,16,45.67
2023,10,9,17,0.0
2023,10,9,18,0.0
2023,10,9,19,0.0
2023,10,9,20,0.0
2023,10,9,21,0.0
2023,10,9,22,0.0
2023,10,9,23,0.0
2023,10,10,0,0.0
2023,10,10,1,0.0
2023,10,10,2,0.0
2023,10,10,3,0.0
2023,10,10,4,0.0
2023,10,10,5,8.76
2023,10,10,6,75.6
2023,10,10,7,219.0
2023,10,10,8,378.56
2023,10,10,9,588.32
2023,10,10,10,714.3
2023,10,10,11,645.11
2023,10,10,12,554.41
2023,10,10,13,390.39
2023,10,10,14,301.84
2023,10,10,15,187.14
2023,10,10,16,59.38
2023,10,10,17,0.0
2023,10,10,18,0.0
2023,10,10,19,0.0
2023,10,10,20,0.0
2023,10,10,21,0.0
2023,10,10,22,0.0
2023,10,10,23,0.0
2023,10,11,0,0.0
2023,10,11,1,0.0
2023,10,11,2,0.0
2023,10,11,3,0.0
2023,10,11,4,0.0
2023,10,11,5,7.48
2023,10,11,6,46.73
2023,10,11,7,143.27
2023,10,11,8,235.16
2023,10,11,9,320.26
2023,10,11,10,473.3
2023,10,11,11,506.68
2023,10,11,12,499.62
2023,10,11,13,390.18
2023,10,11,14,299.84
2023,10,11,15,167.63
2023,10,11,16,52.03
2023,10,11,17,0.0
2023,10,11,18,0.0
2023,10,11,19,0.0
2023,10,11,20,0.0
2023,10,11,21,0.0
2023,10,11,22,0.0
2023,10,11,23,0.0
2023,10,12,0,0.0
2023,10,12,1,0.0
2023,10,12,2,0.0
2023,10,12,3,0.0
2023,10,12,4,0.0
2023,10,12,5,9.87
2023,10,12,6,170.52
2023,10,12,7,402.35
2023,10,12,8,646.84
2023,10,12,9,790.87
2023,10,12,10,888.67
2023,10,12,11,901.66
2023,10,12,12,827.52
2023,10,12,13,665.8
2023,10,12,14,530.21
2023,10,12,15,317.34
2023,10,12,16,114.39
2023,10,12,17,0.0
2023,10,12,18,0.0
2023,10,12,19,0.0
2023,10,12,20,0.0
2023,10,12,21,0.0
2023,10,12,22,0.0
2023,10,12,23,0.0
2023,10,13,0,0.0
2023,10,13,1,0.0
2023,10,13,2,0.0
2023,10,13,3,0.0
2023,10,13,4,0.0
2023,10,13,5,9.42
2023,10,13,6,170.24
2023,10,13,7,381.77
2023,10,13,8,601.96
2023,10,13,9,750.66
2023,10,13,10,859.89
2023,10,13,11,856.74
2023,10,13,12,768.23
2023,10,13,13,614.41
2023,10,13,14,360.2
2023,10,13,15,204.5
2023,10,13,16,67.25
2023,10,13,17,0.0
2023,10,13,18,0.0
2023,10,13,19,0.0
2023,10,13,20,0.0
2023,10,13,21,0.0
2023,10,13,22,0.0
2023,10,13,23,0.0
2023,10,14,0,0.0
2023,10,14,1,0.0
2023,10,14,2,0.0
2023,10,14,3,0.0
2023,10,14,4,0.0
2023,10,14,5,8.85
2023,10,14,6,149.22
2023,10,14,7,364.12
2023,10,14,8,576.82
2023,10,14,9,760.64
2023,10,14,10,856.23
2023,10,14,11,749.35
2023,10,14,12,647.55
2023,10,14,13,495.76
2023,10,14,14,363.74
2023,10,14,15,203.29
2023,10,14,16,74.42
2023,10,14,17,0.0
2023,10,14,18,0.0
2023,10,14,19,0.0
2023,10,14,20,0.0
2023,10,14,21,0.0
2023,10,14,22,0.0
2023,10,14,23,0.0
2023,10,15,0,0.0
2023,10,15,1,0.0
2023,10,15,2,0.0
2023,10,15,3,0.0
2023,10,15,4,0.0
2023,10,15,5,9.16
2023,10,15,6,81.99
2023,10,15,7,211.77
2023,10,15,8,343.0
2023,10,15,9,444.48
2023,10,15,10,484.54
2023,10,15,11,531.91
2023,10,15,12,467.75
2023,10,15,13,273.65
2023,10,15,14,178.05
2023,10,15,15,98.38
2023,10,15,16,36.73
2023,10,15,17,0.0
2023,10,15,18,0.0
2023,10,15,19,0.0
2023,10,15,20,0.0
2023,10,15,21,0.0
2023,10,15,22,0.0
2023,10,15,23,0.0
2023,10,16,0,0.0
2023,10,16,1,0.0
2023,10,16,2,0.0
2023,10,16,3,0.0
2023,10,16,4,0.0
2023,10,16,5,8.41
2023,10,16,6,95.96
2023,10,16,7,233.98
2023,10,16,8,389.21
2023,10,16,9,524.4
2023,10,16,10,603.62
2023,10,16,11,580.01
2023,10,16,12,533.96
2023,10,16,13,432.02
2023,10,16,14,292.46
2023,10,16,15,158.2
2023,10,16,16,45.18
2023,10,16,17,0.0
2023,10,16,18,0.0
2023,10,16,19,0.0
2023,10,16,20,0.0
2023,10,16,21,0.0
2023,10,16,22,0.0
2023,10,16,23,0.0
2023,10,17,0,0.0
2023,10,17,1,0.0
2023,10,17,2,0.0
2023,10,17,3,0.0
2023,10,17,4,0.0
2023,10,17,5,8.05
2023,10,17,6,126.74
2023,10,17,7,269.42
2023,10,17,8,438.91
2023,10,17,9,607.02
2023,10,17,10,846.71
2023,10,17,11,874.97
2023,10,17,12,807.36
2023,10,17,13,691.44
2023,10,17,14,455.38
2023,10,17,15,263.83
2023,10,17,16,80.87
2023,10,17,17,0.0
2023,10,17,18,0.0
2023,10,17,19,0.0
2023,10,17,20,0.0
2023,10,17,21,0.0
2023,10,17,22,0.0
2023,10,17,23,0.0
2023,10,18,0,0.0
2023,10,18,1,0.0
2023,10,18,2,0.0
2023,10,18,3,0.0
2023,10,18,4,0.0
2023,10,18,5,8.93
2023,10,18,6,143.1
2023,10,18,7,358.12
2023,10,18,8,584.45
2023,10,18,9,751.22
2023,10,18,10,851.44
2023,10,18,11,865.28
2023,10,18,12,766.89
2023,10,18,13,591.52
2023,10,18,14,449.11
2023,10,18,15,248.34
2023,10,18,16,73.09
2023,10,18,17,0.0
2023,10,18,18,0.0
2023,10,18,19,0.0
2023,10,18,20,0.0
2023,10,18,21,0.0
2023,10,18,22,0.0
2023,10,18,23,0.0
2023,10,19,0,0.0
2023,10,19,1,0.0
2023,10,19,2,0.0
2023,10,19,3,0.0
2023,10,19,4,0.0
2023,10,19,5,8.16
2023,10,19,6,123.13
2023,10,19,7,298.88
2023,10,19,8,485.22
2023,10,19,9,661.17
2023,10,19,10,834.52
2023,10,19,11,808.69
2023,10,19,12,714.26
2023,10,19,13,417.84
2023,10,19,14,293.86
2023,10,19,15,154.41
2023,10,19,16,37.27
2023,10,19,17,0.0
2023,10,19,18,0.0
2023,10,19,19,0.0
2023,10,19,20,0.0
2023,10,19,21,0.0
2023,10,19,22,0.0
2023,10,19,23,0.0
2023,10,20,0,0.0
2023,10,20,1,0.0
2023,10,20,2,0.0
2023,10,20,3,0.0
2023,10,20,4,0.0
2023,10,20,5,6.46
2023,10,20,6,132.62
2023,10,20,7,297.57
2023,10,20,8,532.04
2023,10,20,9,741.38
2023,10,20,10,824.45
2023,10,20,11,847.32
2023,10,20,12,825.34
2023,10,20,13,620.27
2023,10,20,14,430.17
2023,10,20,15,231.41
2023,10,20,16,65.27
2023,10,20,17,0.0
2023,10,20,18,0.0
2023,10,20,19,0.0
2023,10,20,20,0.0
2023,10,20,21,0.0
2023,10,20,22,0.0
2023,10,20,23,0.0
2023,10,21,0,0.0
2023,10,21,1,0.0
2023,10,21,2,0.0
2023,10,21,3,0.0
2023,10,21,4,0.0
2023,10,21,5,8.39
2023,10,21,6,139.2
2023,10,21,7,358.88
2023,10,21,8,591.47
2023,10,21,9,781.0
2023,10,21,10,823.07
2023,10,21,11,888.34
2023,10,21,12,813.84
2023,10,21,13,579.08
2023,10,21,14,437.86
2023,10,21,15,243.66
2023,10,21,16,71.51
2023,10,21,17,0.0
2023,10,21,18,0.0
2023,10,21,19,0.0
2023,10,21,20,0.0
2023,10,21,21,0.0
2023,10,21,22,0.0
2023,10,21,23,0.0
2023,10,22,0,0.0
2023,10,22,1,0.0
2023,10,22,2,0.0
2023,10,22,3,0.0
2023,10,22,4,0.0
2023,10,22,5,7.67
2023,10,22,6,146.53
2023,10,22,7,373.26
2023,10,22,8,594.08
2023,10,22,9,734.38
2023,10,22,10,819.84
2023,10,22,11,794.83
2023,10,22,12,728.12
2023,10,22,13,567.77
2023,10,22,14,425.0
2023,10,22,15,236.09
2023,10,22,16,60.24
2023,10,22,17,0.0
2023,10,22,18,0.0
2023,10,22,19,0.0
2023,10,22,20,0.0
2023,10,22,21,0.0
2023,10,22,22,0.0
2023,10,22,23,0.0
2023,10,23,0,0.0
2023,10,23,1,0.0
2023,10,23,2,0.0
2023,10,23,3,0.0
2023,10,23,4,0.0
2023,10,23,5,6.98
2023,10,23,6,125.13
2023,10,23,7,334.99
2023,10,23,8,542.56
2023,10,23,9,634.72
2023,10,23,10,765.22
2023,10,23,11,748.84
2023,10,23,12,588.56
2023,10,23,13,472.84
2023,10,23,14,347.82
2023,10,23,15,188.7
2023,10,23,16,52.46
2023,10,23,17,0.0
2023,10,23,18,0.0
2023,10,23,19,0.0
2023,10,23,20,0.0
2023,10,23,21,0.0
2023,10,23,22,0.0
2023,10,23,23,0.0
2023,10,24,0,0.0
2023,10,24,1,0.0
2023,10,24,2,0.0
2023,10,24,3,0.0
2023,10,24,4,0.0
2023,10,24,5,7.33
2023,10,24,6,125.08
2023,10,24,7,322.65
2023,10,24,8,520.59
2023,10,24,9,645.2
2023,10,24,10,715.92
2023,10,24,11,550.0
2023,10,24,12,425.3
2023,10,24,13,322.63
2023,10,24,14,249.74
2023,10,24,15,130.0
2023,10,24,16,40.23
2023,10,24,17,0.0
2023,10,24,18,0.0
2023,10,24,19,0.0
2023,10,24,20,0.0
2023,10,24,21,0.0
2023,10,24,22,0.0
2023,10,24,23,0.0
2023,10,25,0,0.0
2023,10,25,1,0.0
2023,10,25,2,0.0
2023,10,25,3,0.0
2023,10,25,4,0.0
2023,10,25,5,5.76
2023,10,25,6,42.4
2023,10,25,7,112.71
2023,10,25,8,167.05
2023,10,25,9,205.59
2023,10,25,10,251.02
2023,10,25,11,218.47
2023,10,25,12,219.68
2023,10,25,13,211.28
2023,10,25,14,195.66
2023,10,25,15,109.55
2023,10,25,16,25.3
2023,10,25,17,0.0
2023,10,25,18,0.0
2023,10,25,19,0.0
2023,10,25,20,0.0
2023,10,25,21,0.0
2023,10,25,22,0.0
2023,10,25,23,0.0
2023,10,26,0,0.0
2023,10,26,1,0.0
2023,10,26,2,0.0
2023,10,26,3,0.0
2023,10,26,4,0.0
2023,10,26,5,7.09
2023,10,26,6,68.47
2023,10,26,7,191.55
2023,10,26,8,338.21
2023,10,26,9,419.55
2023,10,26,10,514.73
2023,10,26,11,465.92
2023,10,26,12,428.45
2023,10,26,13,277.66
2023,10,26,14,261.41
2023,10,26,15,156.16
2023,10,26,16,49.39
2023,10,26,17,0.0
2023,10,26,18,0.0
2023,10,26,19,0.0
2023,10,26,20,0.0
2023,10,26,21,0.0
2023,10,26,22,0.0
2023,10,26,23,0.0
2023,10,27,0,0.0
2023,10,27,1,0.0
2023,10,27,2,0.0
2023,10,27,3,0.0
2023,10,27,4,0.0
2023,10,27,5,7.04
2023,10,27,6,125.23
2023,10,27,7,285.57
2023,10,27,8,505.5
2023,10,27,9,647.36
2023,10,27,10,720.25
2023,10,27,11,747.72
2023,10,27,12,669.25
2023,10,27,13,572.41
2023,10,27,14,428.99
2023,10,27,15,243.54
2023,10,27,16,65.92
2023,10,27,17,0.0
2023,10,27,18,0.0
2023,10,27,19,0.0
2023,10,27,20,0.0
2023,10,27,21,0.0
2023,10,27,22,0.0
2023,10,27,23,0.0
2023,10,28,0,0.0
2023,10,28,1,0.0
2023,10,28,2,0.0
2023,10,28,3,0.0
2023,10,28,4,0.0
2023,10,28,5,7.56
2023,10,28,6,118.21
2023,10,28,7,325.98
2023,10,28,8,547.49
2023,10,28,9,753.66
2023,10,28,10,875.56
2023,10,28,11,906.94
2023,10,28,12,837.63
2023,10,28,13,709.63
2023,10,28,14,509.15
2023,10,28,15,282.87
2023,10,28,16,75.47
2023,10,28,17,0.0
2023,10,28,18,0.0
2023,10,28,19,0.0
2023,10,28,20,0.0
2023,10,28,21,0.0
2023,10,28,22,0.0
2023,10,28,23,0.0
2023,10,29,0,0.0
2023,10,29,1,0.0
2023,10,29,2,0.0
2023,10,29,3,0.0
2023,10,29,4,0.0
2023,10,29,5,6.47
2023,10,29,6,131.33
2023,10,29,7,315.75
2023,10,29,8,539.25
2023,10,29,9,760.8
2023,10,29,10,886.05
2023,10,29,11,919.52
2023,10,29,12,854.66
2023,10,29,13,722.34
2023,10,29,14,532.68
2023,10,29,15,301.17
2023,10,29,16,78.36
2023,10,29,17,0.0
2023,10,29,18,0.0
2023,10,29,19,0.0
2023,10,29,20,0.0
2023,10,29,21,0.0
2023,10,29,22,0.0
2023,10,29,23,0.0
2023,10,30,0,0.0
2023,10,30,1,0.0
2023,10,30,2,0.0
2023,10,30,3,0.0
2023,10,30,4,0.0
2023,10,30,5,6.75
2023,10,30,6,111.69
2023,10,30,7,305.06
2023,10,30,8,521.01
2023,10,30,9,684.42
2023,10,30,10,810.8
2023,10,30,11,867.45
2023,10,30,12,813.92
2023,10,30,13,671.62
2023,10,30,14,477.3
2023,10,30,15,251.93
2023,10,30,16,62.23
2023,10,30,17,0.0
2023,10,30,18,0.0
2023,10,30,19,0.0
2023,10,30,20,0.0
2023,10,30,21,0.0
2023,10,30,22,0.0
2023,10,30,23,0.0
2023,10,31,0,0.0
2023,10,31,1,0.0
2023,10,31,2,0.0
2023,10,31,3,0.0
2023,10,31,4,0.0
2023,10,31,5,6.98
2023,10,31,6,124.52
2023,10,31,7,354.27
2023,10,31,8,586.21
2023,10,31,9,726.54
2023,10,31,10,782.05
2023,10,31,11,769.19
2023,10,31,12,678.39
2023,10,31,13,546.78
2023,10,31,14,387.0
2023,10,31,15,207.52
2023,10,31,16,53.22
2023,10,31,17,0.0
2023,10,31,18,0.0
2023,10,31,19,0.0
2023,10,31,20,0.0
2023,10,31,21,0.0
2023,10,31,22,0.0
2023,10,31,23,0.0
2023,11,1,0,0.0
2023,11,1,1,0.0
2023,11,1,2,0.0
2023,11,1,3,0.0
2023,11,1,4,0.0
2023,11,1,5,6.75
2023,11,1,6,123.41
2023,11,1,7,280.66
2023,11,1,8,463.85
2023,11,1,9,489.33
2023,11,1,10,739.75
2023,11,1,11,781.81
2023,11,1,12,688.08
2023,11,1,13,476.93
2023,11,1,14,421.51
2023,11,1,15,236.43
2023,11,1,16,59.46
2023,11,1,17,0.0
2023,11,1,18,0.0
2023,11,1,19,0.0
2023,11,1,20,0.0
2023,11,1,21,0.0
2023,11,1,22,0.0
2023,11,1,23,0.0
2023,11,2,0,0.0
2023,11,2,1,0.0
2023,11,2,2,0.0
2023,11,2,3,0.0
2023,11,2,4,0.0
2023,11,2,5,0.0
2023,11,2,6,147.84
2023,11,2,7,365.91
2023,11,2,8,572.34
2023,11,2,9,656.57
2023,11,2,10,622.73
2023,11,2,11,514.16
2023,11,2,12,531.62
2023,11,2,13,456.53
2023,11,2,14,341.99
2023,11,2,15,171.54
2023,11,2,16,47.77
2023,11,2,17,0.0
2023,11,2,18,0.0
2023,11,2,19,0.0
